,0
0,Arizona
1,Colorado
2,Connecticut
3,Delaware
4,Florida
5,Georgia
6,Idaho
7,Illinois
8,Indiana
9,Iowa
10,Kansas
11,Kentucky
12,Louisiana
13,Maine
14,Maryland
15,Massachusetts
16,Michigan
17,Minnesota
18,Mississippi
19,Missouri
20,Montana
21,Nebraska
22,New Hampshire
23,New Jersey
24,New Mexico
25,North Carolina
26,North Dakota
27,Ohio
28,Oklahoma
29,Oregon
30,Pennsylvania
31,Rhode Island
32,South Carolina
33,South Dakota
34,Tennessee
35,Utah
36,Vermont
37,Virginia
38,West Virginia
39,Wisconsin
40,Wyoming
